iter_name,gi,pj,sk,cl,gmod_pa,phi_rad,psi_rad,cval_pa,x_min,x_max,spread,z_max,n_floor,retained_frac,ranoff_frac
grid_g1_p1_s2_c6,1,1,2,6,2075781.6311124284,0.525,0.1166666666666666,3000.0,0.00103243,0.4883,0.48726757000000004,0.146295,299,0.03858520900321544,0.0
grid_g4_p1_s2_c5,4,1,2,5,18566355.33445113,0.525,0.1166666666666666,2500.0,0.000125383,0.412092,0.41196661700000003,0.16601,349,0.025139664804469275,0.0
grid_g2_p1_s2_c6,2,1,2,6,4308869.380063765,0.525,0.1166666666666666,3000.0,0.00506934,0.50291,0.49784066,0.140022,293,0.05787781350482315,0.0
grid_g3_p1_s2_c6,3,1,2,6,8944271.90999916,0.525,0.1166666666666666,3000.0,0.00233911,0.458444,0.45610489000000004,0.142083,329,0.014970059880239521,0.0
grid_g5_p1_s2_c5,5,1,2,5,38539699.35995991,0.525,0.1166666666666666,2500.0,0.00347337,0.619138,0.6156646299999999,0.129123,440,0.017857142857142856,0.0
grid_g6_p1_s2_c4,6,1,2,4,80000000.00000003,0.525,0.1166666666666666,2000.0,0.000320127,0.322504,0.322183873,0.147123,289,0.0462046204620462,0.0
grid_g1_p1_s3_c0,1,1,3,0,2075781.6311124284,0.525,0.175,0.0,0.00409321,1.9898,1.98570679,0.165956,576,0.027823240589198037,0.029459901800327332
grid_g4_p1_s2_c6,4,1,2,6,18566355.33445113,0.525,0.1166666666666666,3000.0,0.000328772,0.427497,0.42716822800000004,0.166648,364,0.04461942257217848,0.0
grid_g2_p1_s3_c0,2,1,3,0,4308869.380063765,0.525,0.175,0.0,0.000598811,1.98934,1.9887411890000002,0.150738,598,0.0379746835443038,0.015822784810126583
grid_g3_p1_s3_c0,3,1,3,0,8944271.90999916,0.525,0.175,0.0,0.00100723,1.98406,1.98305277,0.119955,619,0.014308426073131956,0.001589825119236884
grid_g6_p1_s2_c5,6,1,2,5,80000000.00000003,0.525,0.1166666666666666,2500.0,0.000397975,0.465668,0.46527002500000003,0.131767,367,0.023936170212765957,0.0
grid_g1_p1_s3_c1,1,1,3,1,2075781.6311124284,0.525,0.175,500.0,0.0007242,1.98309,1.9823658,0.211201,530,0.025295109612141653,0.08094435075885328
grid_g5_p1_s2_c6,5,1,2,6,38539699.35995991,0.525,0.1166666666666666,3000.0,0.00327679,0.312003,0.30872621,0.161919,300,0.07407407407407407,0.0
grid_g4_p1_s3_c0,4,1,3,0,18566355.33445113,0.525,0.175,0.0,2.5906e-05,1.96696,1.966934094,0.111512,622,0.025039123630672927,0.001564945226917058
grid_g2_p1_s3_c1,2,1,3,1,4308869.380063765,0.525,0.175,500.0,0.00131907,1.98983,1.98851093,0.178156,568,0.026856240126382307,0.07582938388625593
grid_g3_p1_s3_c1,3,1,3,1,8944271.90999916,0.525,0.175,500.0,5.25692e-05,0.526782,0.5267294308,0.150617,220,0.09836065573770492,0.0
grid_g5_p1_s3_c0,5,1,3,0,38539699.35995991,0.525,0.175,0.0,0.00106677,1.85093,1.84986323,0.0832208,628,0.012578616352201259,0.0
grid_g6_p1_s2_c6,6,1,2,6,80000000.00000003,0.525,0.1166666666666666,3000.0,0.184067,0.647288,0.463221,0.157097,395,0.0,0.0
grid_g1_p1_s3_c2,1,1,3,2,2075781.6311124284,0.525,0.175,1000.0,0.00199244,1.98461,1.98261756,0.185478,541,0.03460207612456748,0.029411764705882353
grid_g4_p1_s3_c1,4,1,3,1,18566355.33445113,0.525,0.175,500.0,0.000763814,0.698222,0.697458186,0.132532,294,0.057692307692307696,0.0
grid_g2_p1_s3_c2,2,1,3,2,4308869.380063765,0.525,0.175,1000.0,0.00246616,1.98256,1.98009384,0.13011,584,0.016051364365971106,0.04654895666131621
grid_g5_p1_s3_c1,5,1,3,1,38539699.35995991,0.525,0.175,500.0,0.000698383,0.458943,0.45824461699999997,0.129878,237,0.04048582995951417,0.0
grid_g6_p1_s3_c0,6,1,3,0,80000000.00000003,0.525,0.175,0.0,0.00214376,1.8915,1.88935624,0.0727719,632,0.007849293563579277,0.0
grid_g3_p1_s3_c2,3,1,3,2,8944271.90999916,0.525,0.175,1000.0,0.00326444,0.713273,0.71000856,0.110002,298,0.019736842105263157,0.0
grid_g1_p1_s3_c3,1,1,3,3,2075781.6311124284,0.525,0.175,1500.0,0.00171532,1.98827,1.98655468,0.156183,583,0.03150912106135987,0.001658374792703151
grid_g4_p1_s3_c2,4,1,3,2,18566355.33445113,0.525,0.175,1000.0,0.000402979,0.554217,0.553814021,0.141851,252,0.045454545454545456,0.0
grid_g2_p1_s3_c3,2,1,3,3,4308869.380063765,0.525,0.175,1500.0,0.00514808,1.80156,1.79641192,0.137373,555,0.038128249566724434,0.0
grid_g3_p1_s3_c3,3,1,3,3,8944271.90999916,0.525,0.175,1500.0,0.00193063,0.509023,0.50709237,0.135739,284,0.03728813559322034,0.0
grid_g6_p1_s3_c1,6,1,3,1,80000000.00000003,0.525,0.175,500.0,0.000298542,0.741308,0.741009458,0.131464,333,0.04310344827586207,0.0
grid_g5_p1_s3_c2,5,1,3,2,38539699.35995991,0.525,0.175,1000.0,0.00160826,0.370349,0.36874074,0.14966,221,0.07531380753138076,0.0
grid_g1_p1_s3_c4,1,1,3,4,2075781.6311124284,0.525,0.175,2000.0,0.00373077,1.74612,1.74238923,0.131732,539,0.02,0.0
grid_g4_p1_s3_c3,4,1,3,3,18566355.33445113,0.525,0.175,1500.0,0.000823502,0.399149,0.398325498,0.13743,217,0.06060606060606061,0.0
grid_g2_p1_s3_c4,2,1,3,4,4308869.380063765,0.525,0.175,2000.0,0.00500905,0.789188,0.78417895,0.139291,358,0.03763440860215054,0.0
grid_g3_p1_s3_c4,3,1,3,4,8944271.90999916,0.525,0.175,2000.0,0.00288897,0.691963,0.68907403,0.141104,304,0.055900621118012424,0.0
grid_g6_p1_s3_c2,6,1,3,2,80000000.00000003,0.525,0.175,1000.0,0.00150583,0.557774,0.55626817,0.110163,325,0.02108433734939759,0.0
grid_g1_p1_s3_c5,1,1,3,5,2075781.6311124284,0.525,0.175,2500.0,0.00123241,1.60857,1.60733759,0.183397,545,0.016245487364620937,0.0
grid_g5_p1_s3_c3,5,1,3,3,38539699.35995991,0.525,0.175,1500.0,0.000496285,0.725734,0.725237715,0.12798,367,0.005420054200542005,0.0
grid_g4_p1_s3_c4,4,1,3,4,18566355.33445113,0.525,0.175,2000.0,1.55043e-05,0.627975,0.6279594957,0.14236,344,0.03910614525139665,0.0
grid_g2_p1_s3_c5,2,1,3,5,4308869.380063765,0.525,0.175,2500.0,0.00324053,0.779491,0.77625047,0.138679,308,0.0375,0.0
grid_g3_p1_s3_c5,3,1,3,5,8944271.90999916,0.525,0.175,2500.0,0.0015967,0.534502,0.5329053,0.166578,288,0.03678929765886288,0.0
grid_g5_p1_s3_c4,5,1,3,4,38539699.35995991,0.525,0.175,2000.0,0.00161702,0.403822,0.40220498,0.139111,302,0.01948051948051948,0.0
grid_g1_p1_s3_c6,1,1,3,6,2075781.6311124284,0.525,0.175,3000.0,0.000726749,1.07871,1.077983251,0.153887,415,0.037122969837587005,0.0
grid_g6_p1_s3_c3,6,1,3,3,80000000.00000003,0.525,0.175,1500.0,0.0027606,0.463742,0.4609814,0.124847,330,0.006024096385542169,0.0
grid_g4_p1_s3_c5,4,1,3,5,18566355.33445113,0.525,0.175,2500.0,0.00124067,0.560141,0.55890033,0.125759,336,0.002967359050445104,0.0
grid_g2_p1_s3_c6,2,1,3,6,4308869.380063765,0.525,0.175,3000.0,0.00263064,0.697225,0.69459436,0.170795,313,0.0486322188449848,0.0
grid_g3_p1_s3_c6,3,1,3,6,8944271.90999916,0.525,0.175,3000.0,0.00226243,0.600019,0.5977565699999999,0.140642,265,0.08304498269896193,0.0
grid_g5_p1_s3_c5,5,1,3,5,38539699.35995991,0.525,0.175,2500.0,0.000835826,0.489367,0.488531174,0.128214,325,0.009146341463414634,0.0
grid_g6_p1_s3_c4,6,1,3,4,80000000.00000003,0.525,0.175,2000.0,0.00354982,0.386634,0.38308418,0.160636,324,0.03571428571428571,0.0
grid_g1_p1_s4_c0,1,1,4,0,2075781.6311124284,0.525,0.2333333333333333,0.0,0.0021874,1.98506,1.9828726,0.195702,552,0.012924071082390954,0.09531502423263329
grid_g4_p1_s3_c6,4,1,3,6,18566355.33445113,0.525,0.175,3000.0,0.000601552,0.728247,0.727645448,0.133524,369,0.04155844155844156,0.0
grid_g2_p1_s4_c0,2,1,4,0,4308869.380063765,0.525,0.2333333333333333,0.0,0.0019178,1.9817,1.9797822,0.17469,575,0.03184713375796178,0.052547770700636945
grid_g3_p1_s4_c0,3,1,4,0,8944271.90999916,0.525,0.2333333333333333,0.0,0.00372364,1.98876,1.98503636,0.119399,614,0.02358490566037736,0.0110062893081761
grid_g5_p1_s3_c6,5,1,3,6,38539699.35995991,0.525,0.175,3000.0,0.00122225,0.596508,0.5952857500000001,0.150568,373,0.0158311345646438,0.0
grid_g6_p1_s3_c5,6,1,3,5,80000000.00000003,0.525,0.175,2500.0,0.0011855,0.500202,0.49901650000000003,0.137862,372,0.008,0.0
grid_g1_p1_s4_c1,1,1,4,1,2075781.6311124284,0.525,0.2333333333333333,500.0,0.00236902,1.9857,1.98333098,0.274615,502,0.029411764705882353,0.10207612456747404
grid_g4_p1_s4_c0,4,1,4,0,18566355.33445113,0.525,0.2333333333333333,0.0,4.2539e-05,1.97879,1.978747461,0.139349,618,0.023622047244094488,0.0031496062992125984
grid_g2_p1_s4_c1,2,1,4,1,4308869.380063765,0.525,0.2333333333333333,500.0,0.00029795,1.98656,1.9862620500000001,0.265689,532,0.03508771929824561,0.11642743221690591
grid_g5_p1_s4_c0,5,1,4,0,38539699.35995991,0.525,0.2333333333333333,0.0,0.000435203,1.97764,1.977204797,0.0845795,633,0.0031446540880503146,0.0015723270440251573
grid_g3_p1_s4_c1,3,1,4,1,8944271.90999916,0.525,0.2333333333333333,500.0,0.00185124,1.98824,1.98638876,0.185905,564,0.02711864406779661,0.01694915254237288
grid_g6_p1_s3_c6,6,1,3,6,80000000.00000003,0.525,0.175,3000.0,0.00149603,0.314201,0.31270497,0.17169,268,0.06620209059233449,0.0
grid_g1_p1_s4_c2,1,1,4,2,2075781.6311124284,0.525,0.2333333333333333,1000.0,0.000749884,1.98891,1.988160116,0.219146,495,0.029513888888888888,0.1111111111111111
grid_g4_p1_s4_c1,4,1,4,1,18566355.33445113,0.525,0.2333333333333333,500.0,0.000769427,0.60668,0.605910573,0.144412,233,0.045081967213114756,0.0
grid_g2_p1_s4_c2,2,1,4,2,4308869.380063765,0.525,0.2333333333333333,1000.0,0.00261618,1.98438,1.98176382,0.175916,535,0.03104575163398693,0.09477124183006536
grid_g5_p1_s4_c1,5,1,4,1,38539699.35995991,0.525,0.2333333333333333,500.0,0.000774443,0.566987,0.5662125570000001,0.129462,242,0.0546875,0.0
grid_g3_p1_s4_c2,3,1,4,2,8944271.90999916,0.525,0.2333333333333333,1000.0,0.00299974,1.67584,1.67284026,0.163019,492,0.03718199608610567,0.0
grid_g6_p1_s4_c0,6,1,4,0,80000000.00000003,0.525,0.2333333333333333,0.0,0.00253486,1.8937,1.89116514,0.0761723,629,0.0110062893081761,0.0
grid_g1_p1_s4_c3,1,1,4,3,2075781.6311124284,0.525,0.2333333333333333,1500.0,0.00312735,1.98285,1.97972265,0.244385,523,0.01824817518248175,0.02737226277372263
grid_g4_p1_s4_c2,4,1,4,2,18566355.33445113,0.525,0.2333333333333333,1000.0,0.000989944,0.421124,0.420134056,0.134023,208,0.07142857142857142,0.0
grid_g2_p1_s4_c3,2,1,4,3,4308869.380063765,0.525,0.2333333333333333,1500.0,0.00444239,1.98809,1.98364761,0.18148,540,0.03662420382165605,0.1035031847133758
grid_g6_p1_s4_c1,6,1,4,1,80000000.00000003,0.525,0.2333333333333333,500.0,0.000349795,0.62222,0.621870205,0.144234,284,0.05647840531561462,0.0
grid_g3_p1_s4_c3,3,1,4,3,8944271.90999916,0.525,0.2333333333333333,1500.0,0.00701187,1.199,1.1919881300000001,0.149348,376,0.04810126582278481,0.0
grid_g5_p1_s4_c2,5,1,4,2,38539699.35995991,0.525,0.2333333333333333,1000.0,0.00146854,0.512532,0.51106346,0.164695,236,0.06349206349206349,0.0
grid_g1_p1_s4_c4,1,1,4,4,2075781.6311124284,0.525,0.2333333333333333,2000.0,0.000298945,1.97847,1.978171055,0.217862,531,0.025996533795493933,0.053726169844020795
grid_g4_p1_s4_c3,4,1,4,3,18566355.33445113,0.525,0.2333333333333333,1500.0,0.000230972,0.444246,0.444015028,0.164802,217,0.05240174672489083,0.0
grid_g2_p1_s4_c4,2,1,4,4,4308869.380063765,0.525,0.2333333333333333,2000.0,0.0014182,1.94609,1.9446718,0.112483,559,0.0035650623885918,0.0
grid_g3_p1_s4_c4,3,1,4,4,8944271.90999916,0.525,0.2333333333333333,2000.0,0.00110344,1.47528,1.4741765599999999,0.141965,489,0.023952095808383235,0.0
grid_g6_p1_s4_c2,6,1,4,2,80000000.00000003,0.525,0.2333333333333333,1000.0,0.00307116,0.374803,0.37173184,0.117717,198,0.03414634146341464,0.0
grid_g5_p1_s4_c3,5,1,4,3,38539699.35995991,0.525,0.2333333333333333,1500.0,0.00295515,0.557129,0.55417385,0.133428,318,0.0,0.0
grid_g1_p1_s4_c5,1,1,4,5,2075781.6311124284,0.525,0.2333333333333333,2500.0,0.0016454,1.98558,1.9839346,0.179599,538,0.024390243902439025,0.03832752613240418
grid_g4_p1_s4_c4,4,1,4,4,18566355.33445113,0.525,0.2333333333333333,2000.0,0.00335602,0.805077,0.80172098,0.10584,335,0.04011461318051576,0.0
grid_g2_p1_s4_c5,2,1,4,5,4308869.380063765,0.525,0.2333333333333333,2500.0,0.00276367,1.98421,1.98144633,0.155512,565,0.013201320132013201,0.054455445544554455
grid_g3_p1_s4_c5,3,1,4,5,8944271.90999916,0.525,0.2333333333333333,2500.0,0.000775899,1.42954,1.428764101,0.129433,468,0.00425531914893617,0.0
grid_g5_p1_s4_c4,5,1,4,4,38539699.35995991,0.525,0.2333333333333333,2000.0,1.22268,1.6259,0.4032199999999999,0.0968464,254,0.0,0.0
grid_g1_p1_s4_c6,1,1,4,6,2075781.6311124284,0.525,0.2333333333333333,3000.0,0.00159979,1.9883,1.98670021,0.183093,557,0.015332197614991482,0.03577512776831346
grid_g6_p1_s4_c3,6,1,4,3,80000000.00000003,0.525,0.2333333333333333,1500.0,0.000873407,0.472243,0.47136959300000003,0.132168,290,0.039735099337748346,0.0
grid_g4_p1_s4_c5,4,1,4,5,18566355.33445113,0.525,0.2333333333333333,2500.0,0.00172633,0.64751,0.64578367,0.141734,292,0.0457516339869281,0.0
grid_g2_p1_s4_c6,2,1,4,6,4308869.380063765,0.525,0.2333333333333333,3000.0,0.00285044,1.59805,1.59519956,0.186382,498,0.023529411764705882,0.0
grid_g5_p1_s4_c5,5,1,4,5,38539699.35995991,0.525,0.2333333333333333,2500.0,0.00331022,0.516114,0.5128037799999999,0.14034,306,0.03164556962025317,0.0
grid_g3_p1_s4_c6,3,1,4,6,8944271.90999916,0.525,0.2333333333333333,3000.0,0.000721045,1.15326,1.152538955,0.133281,409,0.019184652278177457,0.0
grid_g1_p1_s5_c0,1,1,5,0,2075781.6311124284,0.525,0.2916666666666666,0.0,0.00765558,1.98694,1.97928442,0.220143,523,0.02138157894736842,0.11842105263157894
grid_g6_p1_s4_c4,6,1,4,4,80000000.00000003,0.525,0.2333333333333333,2000.0,0.00181553,0.540882,0.53906647,0.12929,323,0.0182370820668693,0.0
grid_g4_p1_s4_c6,4,1,4,6,18566355.33445113,0.525,0.2333333333333333,3000.0,0.00121362,0.560563,0.55934938,0.146025,307,0.03761755485893417,0.0
grid_g2_p1_s5_c0,2,1,5,0,4308869.380063765,0.525,0.2916666666666666,0.0,0.000387001,1.9873,1.986912999,0.172952,572,0.01904761904761905,0.07301587301587302
grid_g3_p1_s5_c0,3,1,5,0,8944271.90999916,0.525,0.2916666666666666,0.0,0.000828194,1.9868,1.985971806,0.172539,606,0.02377179080824089,0.01584786053882726
grid_g5_p1_s4_c6,5,1,4,6,38539699.35995991,0.525,0.2333333333333333,3000.0,0.268814,0.566425,0.29761099999999996,0.138209,235,0.0,0.0
grid_g1_p1_s5_c1,1,1,5,1,2075781.6311124284,0.525,0.2916666666666666,500.0,0.00467884,1.98996,1.98528116,0.363436,471,0.0328719723183391,0.1522491349480969
grid_g6_p1_s4_c5,6,1,4,5,80000000.00000003,0.525,0.2333333333333333,2500.0,0.00576046,0.353101,0.34734054,0.154909,308,0.0375,0.0
grid_g4_p1_s5_c0,4,1,5,0,18566355.33445113,0.525,0.2916666666666666,0.0,0.00368761,1.97444,1.97075239,0.0987281,620,0.02040816326530612,0.006279434850863423
grid_g2_p1_s5_c1,2,1,5,1,4308869.380063765,0.525,0.2916666666666666,500.0,0.000460059,1.98756,1.987099941,0.201081,503,0.04886561954624782,0.07329842931937172
grid_g3_p1_s5_c1,3,1,5,1,8944271.90999916,0.525,0.2916666666666666,500.0,0.00089123,1.98841,1.98751877,0.246272,525,0.019867549668874173,0.11092715231788079
grid_g1_p1_s5_c2,1,1,5,2,2075781.6311124284,0.525,0.2916666666666666,1000.0,0.00182657,1.98249,1.9806634300000001,0.336082,468,0.044722719141323794,0.11806797853309481
grid_g6_p1_s4_c6,6,1,4,6,80000000.00000003,0.525,0.2333333333333333,3000.0,0.000385155,0.401188,0.40080284499999996,0.167104,353,0.05614973262032086,0.0
grid_g5_p1_s5_c0,5,1,5,0,38539699.35995991,0.525,0.2916666666666666,0.0,0.000514108,1.90299,1.902475892,0.0933981,626,0.011058451816745656,0.0
grid_g4_p1_s5_c1,4,1,5,1,18566355.33445113,0.525,0.2916666666666666,500.0,0.00381426,1.98839,1.9845757400000001,0.168811,586,0.022151898734177215,0.05063291139240506
grid_g2_p1_s5_c2,2,1,5,2,4308869.380063765,0.525,0.2916666666666666,1000.0,0.00104778,1.98907,1.98802222,0.238489,487,0.028037383177570093,0.0616822429906542
grid_g3_p1_s5_c2,3,1,5,2,8944271.90999916,0.525,0.2916666666666666,1000.0,0.0014871,1.9884,1.9869128999999999,0.243376,512,0.04088586030664395,0.0868824531516184
grid_g5_p1_s5_c1,5,1,5,1,38539699.35995991,0.525,0.2916666666666666,500.0,0.0026281,1.75774,1.7551119000000002,0.174772,567,0.03898305084745763,0.0
grid_g6_p1_s5_c0,6,1,5,0,80000000.00000003,0.525,0.2916666666666666,0.0,0.000182069,1.8592,1.859017931,0.0789385,631,0.009419152276295133,0.0
grid_g1_p1_s5_c3,1,1,5,3,2075781.6311124284,0.525,0.2916666666666666,1500.0,0.000468364,1.98798,1.987511636,0.35759,442,0.05008944543828265,0.1592128801431127
grid_g4_p1_s5_c2,4,1,5,2,18566355.33445113,0.525,0.2916666666666666,1000.0,0.00531534,1.07615,1.07083466,0.136436,345,0.03899721448467967,0.0
grid_g2_p1_s5_c3,2,1,5,3,4308869.380063765,0.525,0.2916666666666666,1500.0,0.00182602,1.98017,1.97834398,0.225741,498,0.018612521150592216,0.13874788494077833
grid_g6_p1_s5_c1,6,1,5,1,80000000.00000003,0.525,0.2916666666666666,500.0,0.00279697,0.995152,0.99235503,0.117716,390,0.022556390977443608,0.0
grid_g5_p1_s5_c2,5,1,5,2,38539699.35995991,0.525,0.2916666666666666,1000.0,0.00244619,0.762082,0.75963581,0.107683,323,0.02710843373493976,0.0
grid_g3_p1_s5_c3,3,1,5,3,8944271.90999916,0.525,0.2916666666666666,1500.0,0.00126173,1.70212,1.7008582700000001,0.147532,490,0.01606425702811245,0.0
grid_g1_p1_s5_c4,1,1,5,4,2075781.6311124284,0.525,0.2916666666666666,2000.0,0.00520487,1.98824,1.98303513,0.277583,495,0.031078610603290677,0.06398537477148081
grid_g4_p1_s5_c3,4,1,5,3,18566355.33445113,0.525,0.2916666666666666,1500.0,0.00464365,0.738397,0.73375335,0.156499,260,0.06810035842293907,0.0
grid_g2_p1_s5_c4,2,1,5,4,4308869.380063765,0.525,0.2916666666666666,2000.0,0.00134821,1.98006,1.97871179,0.221643,512,0.01876172607879925,0.020637898686679174
grid_g3_p1_s5_c4,3,1,5,4,8944271.90999916,0.525,0.2916666666666666,2000.0,0.00384508,0.738383,0.7345379200000001,0.198428,254,0.0695970695970696,0.0
grid_g1_p1_s5_c5,1,1,5,5,2075781.6311124284,0.525,0.2916666666666666,2500.0,0.00160516,1.98455,1.98294484,0.185602,509,0.01559792027729636,0.1022530329289428
grid_g5_p1_s5_c3,5,1,5,3,38539699.35995991,0.525,0.2916666666666666,1500.0,0.000639881,0.611629,0.610989119,0.106437,290,0.0429042904290429,0.0
grid_g6_p1_s5_c2,6,1,5,2,80000000.00000003,0.525,0.2916666666666666,1000.0,0.000265198,0.377537,0.377271802,0.149974,223,0.04700854700854701,0.0
grid_g4_p1_s5_c4,4,1,5,4,18566355.33445113,0.525,0.2916666666666666,2000.0,0.000905777,1.98786,1.986954223,0.145544,586,0.023961661341853034,0.039936102236421724
grid_g2_p1_s5_c5,2,1,5,5,4308869.380063765,0.525,0.2916666666666666,2500.0,0.00213576,1.98599,1.9838542399999999,0.218215,524,0.027777777777777776,0.0625
grid_g5_p1_s5_c4,5,1,5,4,38539699.35995991,0.525,0.2916666666666666,2000.0,0.000617918,0.415045,0.414427082,0.174824,255,0.0625,0.0
grid_g6_p1_s5_c3,6,1,5,3,80000000.00000003,0.525,0.2916666666666666,1500.0,0.00121681,0.541658,0.54044119,0.102957,306,0.022364217252396165,0.0
grid_g3_p1_s5_c5,3,1,5,5,8944271.90999916,0.525,0.2916666666666666,2500.0,0.0035115,1.21141,1.2078985000000002,0.135417,370,0.01856763925729443,0.0
grid_g1_p1_s5_c6,1,1,5,6,2075781.6311124284,0.525,0.2916666666666666,3000.0,0.00296584,1.98071,1.9777441599999999,0.212554,534,0.03333333333333333,0.07666666666666666
grid_g4_p1_s5_c5,4,1,5,5,18566355.33445113,0.525,0.2916666666666666,2500.0,0.0039169,0.90429,0.9003731,0.148101,343,0.031073446327683617,0.0
grid_g2_p1_s5_c6,2,1,5,6,4308869.380063765,0.525,0.2916666666666666,3000.0,9.81687e-05,1.61499,1.6148918313,0.200875,466,0.03319502074688797,0.0
grid_g1_p1_s6_c0,1,1,6,0,2075781.6311124284,0.525,0.35,0.0,0.000641131,1.98847,1.9878288689999999,0.169705,516,0.01938610662358643,0.1470113085621971
grid_g3_p1_s5_c6,3,1,5,6,8944271.90999916,0.525,0.2916666666666666,3000.0,0.00618911,1.98952,1.98333089,0.185526,554,0.024013722126929673,0.025728987993138937
grid_g6_p1_s5_c4,6,1,5,4,80000000.00000003,0.525,0.2916666666666666,2000.0,0.99695,1.47924,0.4822900000000001,0.0950897,284,0.0,0.0
grid_g5_p1_s5_c5,5,1,5,5,38539699.35995991,0.525,0.2916666666666666,2500.0,1.15018,1.69214,0.54196,0.113438,240,0.0,0.0
grid_g4_p1_s5_c6,4,1,5,6,18566355.33445113,0.525,0.2916666666666666,3000.0,0.00152087,1.16513,1.16360913,0.136208,399,0.017241379310344827,0.0
grid_g2_p1_s6_c0,2,1,6,0,4308869.380063765,0.525,0.35,0.0,0.00161901,1.98564,1.98402099,0.181476,564,0.0176,0.08
grid_g6_p1_s5_c5,6,1,5,5,80000000.00000003,0.525,0.2916666666666666,2500.0,0.00129895,0.414146,0.41284705,0.14001,273,0.0036496350364963502,0.0
grid_g3_p1_s6_c0,3,1,6,0,8944271.90999916,0.525,0.35,0.0,0.0035299,1.98938,1.9858501,0.169177,603,0.02358490566037736,0.02830188679245283
grid_g5_p1_s5_c6,5,1,5,6,38539699.35995991,0.525,0.2916666666666666,3000.0,0.00147627,0.613418,0.6119417300000001,0.142426,348,0.011363636363636364,0.0
grid_g1_p1_s6_c1,1,1,6,1,2075781.6311124284,0.525,0.35,500.0,0.000836047,1.98915,1.988313953,0.248436,436,0.01279317697228145,0.057569296375266525
grid_g4_p1_s6_c0,4,1,6,0,18566355.33445113,0.525,0.35,0.0,0.000128514,1.97811,1.977981486,0.114294,612,0.019077901430842606,0.00794912559618442
grid_g2_p1_s6_c1,2,1,6,1,4308869.380063765,0.525,0.35,500.0,0.749758,1.98511,1.2353519999999998,0.137446,296,0.0,0.1638418079096045
grid_g5_p1_s6_c0,5,1,6,0,38539699.35995991,0.525,0.35,0.0,0.000657013,1.94614,1.9454829869999999,0.128093,625,0.018838304552590265,0.0
grid_g3_p1_s6_c1,3,1,6,1,8944271.90999916,0.525,0.35,500.0,0.0049972,1.98447,1.9794728,0.254869,491,0.04081632653061224,0.12414965986394558
grid_g1_p1_s6_c2,1,1,6,2,2075781.6311124284,0.525,0.35,1000.0,0.00334961,1.98215,1.9788003900000002,0.268323,433,0.03522504892367906,0.11741682974559686
grid_g6_p1_s5_c6,6,1,5,6,80000000.00000003,0.525,0.2916666666666666,3000.0,0.000421037,0.50449,0.504068963,0.150392,399,0.009925558312655087,0.0
grid_g4_p1_s6_c1,4,1,6,1,18566355.33445113,0.525,0.35,500.0,0.000212716,1.98618,1.985967284,0.19924,566,0.028145695364238412,0.0347682119205298
grid_g2_p1_s6_c2,2,1,6,2,4308869.380063765,0.525,0.35,1000.0,0.00147776,1.98689,1.98541224,0.338458,458,0.04092526690391459,0.14412811387900357
grid_g3_p1_s6_c2,3,1,6,2,8944271.90999916,0.525,0.35,1000.0,0.00686282,1.98961,1.98274718,0.217524,462,0.027932960893854747,0.11173184357541899
grid_g5_p1_s6_c1,5,1,6,1,38539699.35995991,0.525,0.35,500.0,0.00684912,0.913229,0.9063798799999999,0.136896,319,0.042042042042042045,0.0
grid_g1_p1_s6_c3,1,1,6,3,2075781.6311124284,0.525,0.35,1500.0,0.00529813,1.16095,1.15565187,0.338513,250,0.05660377358490566,0.0
grid_g6_p1_s6_c0,6,1,6,0,80000000.00000003,0.525,0.35,0.0,0.00117761,1.96613,1.9649523899999999,0.0779098,635,0.0078003120124804995,0.0015600624024961
grid_g4_p1_s6_c2,4,1,6,2,18566355.33445113,0.525,0.35,1000.0,0.00411352,1.53549,1.53137648,0.234924,430,0.027149321266968326,0.0
grid_g2_p1_s6_c3,2,1,6,3,4308869.380063765,0.525,0.35,1500.0,0.000549674,1.98038,1.979830326,0.298888,452,0.0378657487091222,0.18416523235800344
grid_g3_p1_s6_c3,3,1,6,3,8944271.90999916,0.525,0.35,1500.0,0.00242205,1.98694,1.9845179499999999,0.251431,467,0.028708133971291867,0.22647527910685805
grid_g0_p1_s6_c4,0,1,6,4,1000000.0,0.525,0.35,2000.0,0.00209982,1.97644,1.97434018,0.263245,406,0.03355704697986577,0.058165548098434
grid_g5_p1_s6_c2,5,1,6,2,38539699.35995991,0.525,0.35,1000.0,1.20302,1.98535,0.78233,0.0678107,245,0.0,0.0
grid_g6_p1_s6_c1,6,1,6,1,80000000.00000003,0.525,0.35,500.0,0.00097642,0.59348,0.59250358,0.121957,250,0.0421455938697318,0.0
grid_g4_p1_s6_c3,4,1,6,3,18566355.33445113,0.525,0.35,1500.0,0.00196706,1.98972,1.98775294,0.168338,512,0.024630541871921183,0.13464696223316913
grid_g1_p1_s6_c4,1,1,6,4,2075781.6311124284,0.525,0.35,2000.0,0.0065719,1.98491,1.9783381,0.274935,428,0.03076923076923077,0.14615384615384616
grid_g2_p1_s6_c4,2,1,6,4,4308869.380063765,0.525,0.35,2000.0,0.00240855,1.98843,1.98602145,0.254388,453,0.03515625,0.080078125
grid_g5_p1_s6_c3,5,1,6,3,38539699.35995991,0.525,0.35,1500.0,0.47482,1.0184,0.54358,0.115151,191,0.0,0.0
